"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
2640,2.506532144693665,0.0018443550135430087,268857833.46885264,117.61484131495993,"{'OE1': 35286.6595420372, 'OE2': 16564.874296553702, 'OE3': 16564.874296553702, 'OE4': 1028.3665584422533, 'OE5': 1028.3665584422533, 'OE6': 1028.3665584422533, 'OE7': 1028.3665584422533, 'OE8': 792.7592849474688, 'OE9': 214.51516184392045, 'OE10': 165.84347269585305, 'OE11': 117.61484131495993}","{'OE1': 9.418738878430032, 'OE2': 9.416089281572575, 'OE3': 2.612704646559666, 'OE4': 2.612716910842381, 'OE5': 5.220375638996489, 'OE6': 5.220375638996489, 'OE7': 5.220375638996489, 'OE8': 0.2193346040407819, 'OE9': 6.064865904230464, 'OE10': 1.2835520386469645, 'OE11': 0.04404961588418849}","{'OE1': 49360, 'OE2': 23172, 'OE3': 23172, 'OE4': 23172, 'OE5': 23172, 'OE6': 23172, 'OE7': 23172, 'OE8': 23134, 'OE9': 6272, 'OE10': 6272, 'OE11': 6252}"
2650,2.445955636861072,0.001807124282213923,271808381.1465282,121.66569904905157,"{'OE1': 35122.87706125465, 'OE2': 16483.848249852264, 'OE3': 16483.848249852264, 'OE4': 1065.3260233570086, 'OE5': 1065.3260233570086, 'OE6': 1065.3260233570086, 'OE7': 1065.3260233570086, 'OE8': 819.3544302126882, 'OE9': 223.63346933517113, 'OE10': 172.49685493957324, 'OE11': 121.66569904905157}","{'OE1': 9.430798501077435, 'OE2': 9.430798501077435, 'OE3': 2.6123945178570906, 'OE4': 2.6124135568496896, 'OE5': 5.219471027009199, 'OE6': 5.219471027009199, 'OE7': 5.219471027009199, 'OE8': 0.2278797036291931, 'OE9': 6.087932079957232, 'OE10': 1.3101414208748896, 'OE11': 0.047460577233267645}","{'OE1': 49358, 'OE2': 23165, 'OE3': 23165, 'OE4': 23165, 'OE5': 23165, 'OE6': 23165, 'OE7': 23165, 'OE8': 23128, 'OE9': 6309, 'OE10': 6309, 'OE11': 6287}"
2660,2.5325791279692567,0.0018117564490321661,272477156.64548117,122.45127841051479,"{'OE1': 34949.36499328492, 'OE2': 16379.920326944604, 'OE3': 16379.920326944604, 'OE4': 1074.8172783113473, 'OE5': 1074.8172783113473, 'OE6': 1074.8172783113473, 'OE7': 1074.8172783113473, 'OE8': 824.8957092216062, 'OE9': 226.4676685665463, 'OE10': 174.2717639260935, 'OE11': 122.45127841051479}","{'OE1': 9.42292781335351, 'OE2': 9.336455642999006, 'OE3': 2.6058889622949284, 'OE4': 2.605906038586119, 'OE5': 5.206136091695928, 'OE6': 5.206136091695928, 'OE7': 5.206136091695928, 'OE8': 0.2338047535679646, 'OE9': 6.0714032626086905, 'OE10': 1.3112718157679475, 'OE11': 0.0491325013853125}","{'OE1': 49351, 'OE2': 23130, 'OE3': 23130, 'OE4': 23130, 'OE5': 23130, 'OE6': 23130, 'OE7': 23130, 'OE8': 23099, 'OE9': 6344, 'OE10': 6344, 'OE11': 6331}"
2670,2.5201353281372576,0.0019143678383691993,270390797.74215174,116.4306357300234,"{'OE1': 34775.190503286714, 'OE2': 16316.895108399061, 'OE3': 16316.895108399061, 'OE4': 1086.1578317242554, 'OE5': 1086.1578317242554, 'OE6': 1086.1578317242554, 'OE7': 1086.1578317242554, 'OE8': 831.800520464661, 'OE9': 217.2541659629498, 'OE10': 166.7767544696836, 'OE11': 116.4306357300234}","{'OE1': 9.39025093072396, 'OE2': 9.329277245708642, 'OE3': 2.6178872947508256, 'OE4': 2.6179105385147516, 'OE5': 5.229350212131316, 'OE6': 5.229350212131316, 'OE7': 5.229350212131316, 'OE8': 0.22334893388447785, 'OE9': 6.182675772703847, 'OE10': 1.3131849553717971, 'OE11': 0.05337492601103344}","{'OE1': 49352, 'OE2': 23157, 'OE3': 23157, 'OE4': 23157, 'OE5': 23157, 'OE6': 23157, 'OE7': 23157, 'OE8': 23133, 'OE9': 6044, 'OE10': 6044, 'OE11': 6027}"
2680,2.583054844471917,0.0019261774385802084,261598761.73269176,113.87543457718746,"{'OE1': 34586.78889936286, 'OE2': 16270.523381404671, 'OE3': 16270.523381404671, 'OE4': 1096.8965673463929, 'OE5': 1096.8965673463929, 'OE6': 1096.8965673463929, 'OE7': 1096.8965673463929, 'OE8': 837.6523545072812, 'OE9': 214.30006082962927, 'OE10': 164.0992557434322, 'OE11': 113.87543457718746}","{'OE1': 9.392703656651262, 'OE2': 9.392703656651262, 'OE3': 2.6204532715062188, 'OE4': 2.620473756303199, 'OE5': 5.236380656720899, 'OE6': 5.236380656720899, 'OE7': 5.236380656720899, 'OE8': 0.21734816594097872, 'OE9': 6.145104703406914, 'OE10': 1.3196866541917889, 'OE11': 0.04863585596355961}","{'OE1': 49342, 'OE2': 23212, 'OE3': 23212, 'OE4': 23212, 'OE5': 23212, 'OE6': 23212, 'OE7': 23212, 'OE8': 23182, 'OE9': 5932, 'OE10': 5932, 'OE11': 5914}"
2690,2.636547371466804,0.0019015553117245616,255884536.72075462,115.0982230965318,"{'OE1': 34386.931134469065, 'OE2': 16186.672933113708, 'OE3': 16186.672933113708, 'OE4': 1101.9559451877744, 'OE5': 1101.9559451877744, 'OE6': 1101.9559451877744, 'OE7': 1101.9559451877744, 'OE8': 838.9818679230524, 'OE9': 218.09054648337334, 'OE10': 166.57325578731476, 'OE11': 115.0982230965318}","{'OE1': 9.419086606686895, 'OE2': 9.39119826404132, 'OE3': 2.6119629417150283, 'OE4': 2.6119822237493167, 'OE5': 5.21995017571723, 'OE6': 5.21995017571723, 'OE7': 5.21995017571723, 'OE8': 0.21104184811782278, 'OE9': 6.095624569273741, 'OE10': 1.317899480249115, 'OE11': 0.06053522202235237}","{'OE1': 49326, 'OE2': 23219, 'OE3': 23219, 'OE4': 23219, 'OE5': 23219, 'OE6': 23219, 'OE7': 23219, 'OE8': 23181, 'OE9': 6029, 'OE10': 6029, 'OE11': 6014}"
2700,2.5955765993853674,0.0018888243631065254,253456065.09981605,117.21125882811799,"{'OE1': 34187.36596928153, 'OE2': 16133.254469899102, 'OE3': 16133.254469899104, 'OE4': 1109.0640846256128, 'OE5': 1109.064084625613, 'OE6': 1109.064084625613, 'OE7': 1109.064084625613, 'OE8': 841.9322694429119, 'OE9': 223.9604519190227, 'OE10': 170.60554703267735, 'OE11': 117.21125882811799}","{'OE1': 9.397270953564126, 'OE2': 9.383758993029447, 'OE3': 2.6086441715087014, 'OE4': 2.608661299441235, 'OE5': 5.214172382297448, 'OE6': 5.214172382297448, 'OE7': 5.214172382297448, 'OE8': 0.2218364740654971, 'OE9': 6.028560889105249, 'OE10': 1.2980454351021957, 'OE11': 0.04887581409711912}","{'OE1': 49321, 'OE2': 23275, 'OE3': 23275, 'OE4': 23275, 'OE5': 23275, 'OE6': 23275, 'OE7': 23275, 'OE8': 23233, 'OE9': 6184, 'OE10': 6184, 'OE11': 6167}"
2710,2.5392923671461176,0.001891776550244323,247202677.59301013,116.50708834067132,"{'OE1': 34018.52246351731, 'OE2': 16049.350660275486, 'OE3': 16049.350660275486, 'OE4': 1114.1334060063482, 'OE5': 1114.1334060063482, 'OE6': 1114.1334060063482, 'OE7': 1114.1334060063482, 'OE8': 843.666281066035, 'OE9': 225.12441623318358, 'OE10': 171.02491627392374, 'OE11': 116.50708834067132}","{'OE1': 9.374878367601175, 'OE2': 9.374878367601175, 'OE3': 2.607268823284067, 'OE4': 2.6072888452225853, 'OE5': 5.20955407966107, 'OE6': 5.20955407966107, 'OE7': 5.20955407966107, 'OE8': 0.20360947290896642, 'OE9': 6.027176650966437, 'OE10': 1.2939834467762474, 'OE11': 0.04962569346075668}","{'OE1': 49372, 'OE2': 23293, 'OE3': 23293, 'OE4': 23293, 'OE5': 23293, 'OE6': 23293, 'OE7': 23293, 'OE8': 23257, 'OE9': 6209, 'OE10': 6209, 'OE11': 6189}"
2720,2.661397262695573,0.0018769845678591804,238512661.0251887,115.39486528252914,"{'OE1': 33788.034189880054, 'OE2': 15931.136036937223, 'OE3': 15931.136036937223, 'OE4': 1116.8306938692572, 'OE5': 1116.8306938692572, 'OE6': 1116.8306938692572, 'OE7': 1116.8306938692572, 'OE8': 843.6371300922442, 'OE9': 225.2962693387248, 'OE10': 170.67541521849023, 'OE11': 115.39486528252914}","{'OE1': 9.444258833453462, 'OE2': 9.444258833453462, 'OE3': 2.614805178380639, 'OE4': 2.614821865400799, 'OE5': 5.22702131346659, 'OE6': 5.22702131346659, 'OE7': 5.22702131346659, 'OE8': 0.21916473745856285, 'OE9': 6.127151218108566, 'OE10': 1.2864275803788199, 'OE11': 0.04701686582136402}","{'OE1': 49347, 'OE2': 23267, 'OE3': 23267, 'OE4': 23267, 'OE5': 23267, 'OE6': 23267, 'OE7': 23267, 'OE8': 23241, 'OE9': 6210, 'OE10': 6210, 'OE11': 6185}"
2730,2.5423021099122707,0.001875759102845206,233938560.25772262,114.9283435083873,"{'OE1': 33585.822240910114, 'OE2': 15816.486050437246, 'OE3': 15816.486050437246, 'OE4': 1116.0947561995408, 'OE5': 1116.0947561995408, 'OE6': 1116.0947561995408, 'OE7': 1116.0947561995408, 'OE8': 840.3157754448216, 'OE9': 226.5913999845829, 'OE10': 171.16036904935623, 'OE11': 114.9283435083873}","{'OE1': 9.47448777543462, 'OE2': 9.440906604129774, 'OE3': 2.626025579400743, 'OE4': 2.626031931940158, 'OE5': 5.246863358302882, 'OE6': 5.246863358302882, 'OE7': 5.246863358302882, 'OE8': 0.21652596886854586, 'OE9': 6.143234511961946, 'OE10': 1.298066258116204, 'OE11': 0.04316717171203077}","{'OE1': 49376, 'OE2': 23252, 'OE3': 23252, 'OE4': 23252, 'OE5': 23252, 'OE6': 23252, 'OE7': 23252, 'OE8': 23219, 'OE9': 6263, 'OE10': 6263, 'OE11': 6243}"
2740,2.6197610857934706,0.0019199482932133727,230224030.41608354,111.64129317414884,"{'OE1': 33354.74862784483, 'OE2': 15737.968848905397, 'OE3': 15737.968848905399, 'OE4': 1111.5368765084538, 'OE5': 1111.5368765084538, 'OE6': 1111.5368765084538, 'OE7': 1111.5368765084538, 'OE8': 834.458534091937, 'OE9': 222.43028950533625, 'OE10': 167.51590314161052, 'OE11': 111.64129317414884}","{'OE1': 9.455120703594154, 'OE2': 9.440878179407113, 'OE3': 2.621694860809528, 'OE4': 2.621698780418673, 'OE5': 5.238143306682904, 'OE6': 5.238143306682904, 'OE7': 5.238143306682904, 'OE8': 0.21176039070777836, 'OE9': 6.032710012085333, 'OE10': 1.2747449353658076, 'OE11': 0.05075617056946355}","{'OE1': 49378, 'OE2': 23298, 'OE3': 23298, 'OE4': 23298, 'OE5': 23298, 'OE6': 23298, 'OE7': 23298, 'OE8': 23269, 'OE9': 6205, 'OE10': 6205, 'OE11': 6186}"
2750,2.644273746172985,0.0019485310266635762,224269889.29339722,107.73566981179243,"{'OE1': 33075.836555318594, 'OE2': 15648.912859664953, 'OE3': 15648.912859664953, 'OE4': 1106.1179420423014, 'OE5': 1106.1179420423014, 'OE6': 1106.1179420423014, 'OE7': 1106.1179420423014, 'OE8': 827.7507925369746, 'OE9': 216.9932733697378, 'OE10': 162.91762271967775, 'OE11': 107.73566981179243}","{'OE1': 9.36420135004441, 'OE2': 9.33392268866853, 'OE3': 2.604010312367523, 'OE4': 2.6040335128318244, 'OE5': 5.202620197915465, 'OE6': 5.202620197915465, 'OE7': 5.202620197915465, 'OE8': 0.2211635604740857, 'OE9': 6.125306545079299, 'OE10': 1.2994353509103584, 'OE11': 0.04633523212204724}","{'OE1': 49325, 'OE2': 23337, 'OE3': 23337, 'OE4': 23337, 'OE5': 23337, 'OE6': 23337, 'OE7': 23337, 'OE8': 23306, 'OE9': 6114, 'OE10': 6114, 'OE11': 6091}"
2760,2.6457571529590496,0.001937624924589793,216194142.748963,104.46534786718824,"{'OE1': 32779.446115087456, 'OE2': 15480.900086673388, 'OE3': 15480.900086673386, 'OE4': 1095.1196120824975, 'OE5': 1095.1196120824975, 'OE6': 1095.1196120824975, 'OE7': 1095.1196120824975, 'OE8': 816.391893446581, 'OE9': 213.62031985701708, 'OE10': 159.81620229485137, 'OE11': 104.46534786718824}","{'OE1': 9.459699026203397, 'OE2': 9.459699026203438, 'OE3': 2.6160018254367112, 'OE4': 2.6159924743010348, 'OE5': 5.22716087828031, 'OE6': 5.22716087828031, 'OE7': 5.22716087828031, 'OE8': 0.21709600177705818, 'OE9': 6.1413754244896595, 'OE10': 1.2910761219314926, 'OE11': 0.05178211520993159}","{'OE1': 49299, 'OE2': 23283, 'OE3': 23283, 'OE4': 23283, 'OE5': 23283, 'OE6': 23283, 'OE7': 23283, 'OE8': 23251, 'OE9': 6083, 'OE10': 6083, 'OE11': 6062}"
2770,2.6099355736114376,0.0018960438430371312,215177515.63270196,105.80094260331427,"{'OE1': 32446.91972619042, 'OE2': 15382.513133704082, 'OE3': 15382.513133704082, 'OE4': 1089.141757021748, 'OE5': 1089.141757021748, 'OE6': 1089.141757021748, 'OE7': 1089.141757021748, 'OE8': 808.1966542711534, 'OE9': 219.88697513100223, 'OE10': 163.75284851454654, 'OE11': 105.80094260331427}","{'OE1': 9.459110081108035, 'OE2': 9.454712960302366, 'OE3': 2.628248917112868, 'OE4': 2.6282393220293567, 'OE5': 5.250929235928945, 'OE6': 5.250929235928945, 'OE7': 5.250929235928945, 'OE8': 0.21214005165020655, 'OE9': 6.126976655855534, 'OE10': 1.3143576766475051, 'OE11': 0.0543943189485534}","{'OE1': 49316, 'OE2': 23380, 'OE3': 23380, 'OE4': 23380, 'OE5': 23380, 'OE6': 23380, 'OE7': 23380, 'OE8': 23347, 'OE9': 6353, 'OE10': 6353, 'OE11': 6334}"
2780,2.5143452393094776,0.0019764253411774513,208620642.32911515,97.62705133264554,"{'OE1': 32097.623094254584, 'OE2': 15237.601061945395, 'OE3': 15237.601061945395, 'OE4': 1079.8332366352931, 'OE5': 1079.8332366352931, 'OE6': 1079.8332366352931, 'OE7': 1079.8332366352931, 'OE8': 797.1860677296066, 'OE9': 206.26851594644376, 'OE10': 152.88039426146133, 'OE11': 97.62705133264554}","{'OE1': 9.481447352896526, 'OE2': 9.481447352896526, 'OE3': 2.6147798862718026, 'OE4': 2.6147418408869765, 'OE5': 5.223982072284127, 'OE6': 5.223982072284127, 'OE7': 5.223982072284127, 'OE8': 0.21560350875650636, 'OE9': 6.041747461532093, 'OE10': 1.275579074708448, 'OE11': 0.051386970511440255}","{'OE1': 49342, 'OE2': 23424, 'OE3': 23424, 'OE4': 23424, 'OE5': 23424, 'OE6': 23424, 'OE7': 23424, 'OE8': 23388, 'OE9': 6055, 'OE10': 6055, 'OE11': 6031}"
2790,2.6864509930164786,0.001899433798902347,203613606.90448952,98.09958587101326,"{'OE1': 31719.2314141803, 'OE2': 15061.642980514722, 'OE3': 15061.642980514722, 'OE4': 1068.322547933251, 'OE5': 1068.322547933251, 'OE6': 1068.322547933251, 'OE7': 1068.322547933251, 'OE8': 784.9976602843714, 'OE9': 211.1419924743181, 'OE10': 155.71668772960925, 'OE11': 98.09958587101326}","{'OE1': 9.448301449093606, 'OE2': 9.441369584880404, 'OE3': 2.6196915625616075, 'OE4': 2.6196413402822234, 'OE5': 5.233714265797076, 'OE6': 5.233714265797076, 'OE7': 5.233714265797076, 'OE8': 0.20972714310565188, 'OE9': 6.290765998611785, 'OE10': 1.3134245033747025, 'OE11': 0.049163832355696435}","{'OE1': 49358, 'OE2': 23438, 'OE3': 23438, 'OE4': 23438, 'OE5': 23438, 'OE6': 23438, 'OE7': 23438, 'OE8': 23410, 'OE9': 6299, 'OE10': 6299, 'OE11': 6286}"
2800,2.6865894714719616,0.0018927477235063505,199589679.54139847,95.37020124505727,"{'OE1': 31311.82874743447, 'OE2': 14872.540128309107, 'OE3': 14872.540128309107, 'OE4': 1055.9068734224313, 'OE5': 1055.9068734224313, 'OE6': 1055.9068734224313, 'OE7': 1055.9068734224313, 'OE8': 771.7136463220346, 'OE9': 209.4858261623692, 'OE10': 153.69613531305964, 'OE11': 95.37020124505727}","{'OE1': 9.448301224233175, 'OE2': 9.44774054781877, 'OE3': 2.6139897717311182, 'OE4': 2.6139789723434417, 'OE5': 5.222052636505859, 'OE6': 5.222052636505859, 'OE7': 5.222052636505859, 'OE8': 0.19776231852530635, 'OE9': 6.288178753356525, 'OE10': 1.3033722834956891, 'OE11': 0.047982589268472375}","{'OE1': 49366, 'OE2': 23448, 'OE3': 23448, 'OE4': 23448, 'OE5': 23448, 'OE6': 23448, 'OE7': 23448, 'OE8': 23420, 'OE9': 6361, 'OE10': 6361, 'OE11': 6344}"
2810,2.634916641584823,0.0019135847185016667,190794258.20717794,89.15607192076527,"{'OE1': 30848.763577346024, 'OE2': 14657.75588717142, 'OE3': 14657.75588717142, 'OE4': 1041.6280136872147, 'OE5': 1041.6280136872147, 'OE6': 1041.6280136872147, 'OE7': 1041.6280136872147, 'OE8': 756.7062183558392, 'OE9': 200.04590343647385, 'OE10': 145.97741701293262, 'OE11': 89.15607192076527}","{'OE1': 9.397836416099977, 'OE2': 9.381902972997919, 'OE3': 2.6176954722470684, 'OE4': 2.617666515927938, 'OE5': 5.230980378368314, 'OE6': 5.230980378368314, 'OE7': 5.230980378368314, 'OE8': 0.20813317733448375, 'OE9': 6.048155452994765, 'OE10': 1.2720228714743023, 'OE11': 0.04828928450165533}","{'OE1': 49327, 'OE2': 23439, 'OE3': 23439, 'OE4': 23439, 'OE5': 23439, 'OE6': 23439, 'OE7': 23439, 'OE8': 23401, 'OE9': 6191, 'OE10': 6191, 'OE11': 6167}"
2820,2.68626470994559,0.0018501126698048204,188114549.8629481,90.05337790839575,"{'OE1': 30359.530301643324, 'OE2': 14407.305541950764, 'OE3': 14407.305541950764, 'OE4': 1024.8268624553266, 'OE5': 1024.8268624553266, 'OE6': 1024.8268624553266, 'OE7': 1024.8268624553266, 'OE8': 740.1460854241288, 'OE9': 207.08743386657017, 'OE10': 150.26286081306475, 'OE11': 90.05337790839575}","{'OE1': 9.39513216041335, 'OE2': 9.38168913285536, 'OE3': 2.6130254834702864, 'OE4': 2.612974145438069, 'OE5': 5.222443959507166, 'OE6': 5.222443959507166, 'OE7': 5.222443959507166, 'OE8': 0.20540800437809661, 'OE9': 6.146211194707279, 'OE10': 1.2965052634400092, 'OE11': 0.05454044947667512}","{'OE1': 49292, 'OE2': 23392, 'OE3': 23392, 'OE4': 23392, 'OE5': 23392, 'OE6': 23392, 'OE7': 23392, 'OE8': 23353, 'OE9': 6538, 'OE10': 6538, 'OE11': 6514}"
2830,2.7692254536714245,0.0018972400122555795,181545137.77223805,84.11691627892262,"{'OE1': 29898.31996338279, 'OE2': 14258.706961374317, 'OE3': 14258.706961374317, 'OE4': 1012.4944016609713, 'OE5': 1012.4944016609713, 'OE6': 1012.4944016609713, 'OE7': 1012.4944016609713, 'OE8': 726.9210833041362, 'OE9': 198.68860727274688, 'OE10': 143.31650635206464, 'OE11': 84.11691627892262}","{'OE1': 9.367805399064725, 'OE2': 9.362356088013753, 'OE3': 2.62141573553035, 'OE4': 2.621415636579583, 'OE5': 5.239847885859316, 'OE6': 5.239847885859316, 'OE7': 5.239847885859316, 'OE8': 0.21184884095881096, 'OE9': 6.127844265557876, 'OE10': 1.2694193753716698, 'OE11': 0.0476156385882838}","{'OE1': 49354, 'OE2': 23537, 'OE3': 23537, 'OE4': 23537, 'OE5': 23537, 'OE6': 23537, 'OE7': 23537, 'OE8': 23502, 'OE9': 6426, 'OE10': 6426, 'OE11': 6404}"
2840,2.7080387852620333,0.0019330740984786913,173747633.03384984,78.57578352122296,"{'OE1': 29359.228523422815, 'OE2': 13990.493959157786, 'OE3': 13990.493959157786, 'OE4': 989.5679106786993, 'OE5': 989.5679106786993, 'OE6': 989.5679106786993, 'OE7': 989.5679106786993, 'OE8': 706.0084239180565, 'OE9': 190.36055477237193, 'OE10': 136.4579473370593, 'OE11': 78.57578352122296}","{'OE1': 9.468311189051096, 'OE2': 9.468311189051096, 'OE3': 2.6149772319199553, 'OE4': 2.6149297137979524, 'OE5': 5.228154406484412, 'OE6': 5.228154406484412, 'OE7': 5.228154406484412, 'OE8': 0.2101151749867386, 'OE9': 6.126794446306065, 'OE10': 1.265097594857858, 'OE11': 0.048809548698856564}","{'OE1': 49345, 'OE2': 23514, 'OE3': 23514, 'OE4': 23514, 'OE5': 23514, 'OE6': 23514, 'OE7': 23514, 'OE8': 23486, 'OE9': 6337, 'OE10': 6337, 'OE11': 6310}"
2850,2.7054784493507213,0.001813671437667245,164065944.20656568,78.79084016365391,"{'OE1': 28770.466666035732, 'OE2': 13737.589282162817, 'OE3': 13737.589282162817, 'OE4': 967.9167216174321, 'OE5': 967.9167216174321, 'OE6': 967.9167216174321, 'OE7': 967.9167216174321, 'OE8': 685.8386522195788, 'OE9': 196.59262288739038, 'OE10': 140.00802161516395, 'OE11': 78.79084016365391}","{'OE1': 9.443207256793626, 'OE2': 9.394266605073785, 'OE3': 2.62410144112492, 'OE4': 2.6240577633640827, 'OE5': 5.242762035292665, 'OE6': 5.242762035292665, 'OE7': 5.242762035292665, 'OE8': 0.2283911224895524, 'OE9': 6.122626962080691, 'OE10': 1.2761378214107753, 'OE11': 0.05420871045914599}","{'OE1': 49313, 'OE2': 23547, 'OE3': 23547, 'OE4': 23547, 'OE5': 23547, 'OE6': 23547, 'OE7': 23547, 'OE8': 23516, 'OE9': 6744, 'OE10': 6744, 'OE11': 6722}"
2860,2.7737907945038387,0.0019125798296115066,155250069.36406982,70.55153781867688,"{'OE1': 28145.04113174234, 'OE2': 13423.508788147907, 'OE3': 13423.508788147907, 'OE4': 942.1251279978275, 'OE5': 942.1251279978275, 'OE6': 942.1251279978275, 'OE7': 942.1251279978275, 'OE8': 662.7133765871099, 'OE9': 181.44452154089282, 'OE10': 128.33682666765145, 'OE11': 70.55153781867688}","{'OE1': 9.39481866059471, 'OE2': 9.36498692786962, 'OE3': 2.6207839088633067, 'OE4': 2.6207764430710045, 'OE5': 5.237128486791179, 'OE6': 5.237128486791179, 'OE7': 5.237128486791179, 'OE8': 0.2126515276398242, 'OE9': 6.083339996942605, 'OE10': 1.2987074305537871, 'OE11': 0.04985474345823904}","{'OE1': 49289, 'OE2': 23509, 'OE3': 23509, 'OE4': 23509, 'OE5': 23509, 'OE6': 23509, 'OE7': 23509, 'OE8': 23478, 'OE9': 6432, 'OE10': 6432, 'OE11': 6401}"
2870,2.821187942608958,0.0019889164550920945,141743644.78545853,61.88432658642073,"{'OE1': 27397.844177083753, 'OE2': 13105.803850994325, 'OE3': 13105.803850994329, 'OE4': 916.4286125306885, 'OE5': 916.4286125306885, 'OE6': 916.4286125306885, 'OE7': 916.4286125306885, 'OE8': 638.708504675453, 'OE9': 165.04301381156188, 'OE10': 115.71719467705569, 'OE11': 61.88432658642073}","{'OE1': 9.41408432169649, 'OE2': 9.206279711756714, 'OE3': 2.6117253735082766, 'OE4': 2.6117409145640957, 'OE5': 5.218229930464811, 'OE6': 5.218229930464811, 'OE7': 5.218229930464811, 'OE8': 0.21459721491264794, 'OE9': 6.027500394539667, 'OE10': 1.2761778389799092, 'OE11': 0.04827675069306775}","{'OE1': 49327, 'OE2': 23594, 'OE3': 23594, 'OE4': 23594, 'OE5': 23594, 'OE6': 23594, 'OE7': 23594, 'OE8': 23558, 'OE9': 6093, 'OE10': 6093, 'OE11': 6072}"
2880,2.785137630693498,0.0019482030331043159,127031148.7811159,56.615395033342054,"{'OE1': 26411.686909615484, 'OE2': 12614.907370186676, 'OE3': 12614.907370186676, 'OE4': 878.7061795559354, 'OE5': 878.7061795559354, 'OE6': 878.7061795559354, 'OE7': 878.7061795559354, 'OE8': 605.1010089059874, 'OE9': 158.2824303481431, 'OE10': 109.71128257911283, 'OE11': 56.615395033342054}","{'OE1': 9.419108521260181, 'OE2': 9.214345292537134, 'OE3': 2.611098519923229, 'OE4': 2.6110758957246336, 'OE5': 5.214182262486796, 'OE6': 5.214182262486796, 'OE7': 5.214182262486796, 'OE8': 0.21831168716340124, 'OE9': 5.910198038432601, 'OE10': 1.3138531182658215, 'OE11': 0.04981453023152366}","{'OE1': 49324, 'OE2': 23561, 'OE3': 23561, 'OE4': 23561, 'OE5': 23561, 'OE6': 23561, 'OE7': 23561, 'OE8': 23523, 'OE9': 6160, 'OE10': 6160, 'OE11': 6140}"
2890,2.8125954135657594,0.0019722432436544224,115662139.10398962,50.94714914424807,"{'OE1': 25349.82262626004, 'OE2': 12124.27565242292, 'OE3': 12124.27565242292, 'OE4': 841.2838891345671, 'OE5': 841.2838891345671, 'OE6': 841.2838891345671, 'OE7': 841.2838891345671, 'OE8': 571.8936582359363, 'OE9': 150.3296721790074, 'OE10': 102.91910106912255, 'OE11': 50.94714914424807}","{'OE1': 9.423306404407267, 'OE2': 9.423306404407267, 'OE3': 2.6251660131795855, 'OE4': 2.62513370682155, 'OE5': 5.243936380620449, 'OE6': 5.243936380620449, 'OE7': 5.243936380620449, 'OE8': 0.2139466773590566, 'OE9': 6.121935931514496, 'OE10': 1.277657655158162, 'OE11': 0.050961490122492306}","{'OE1': 49355, 'OE2': 23609, 'OE3': 23609, 'OE4': 23609, 'OE5': 23609, 'OE6': 23609, 'OE7': 23609, 'OE8': 23578, 'OE9': 6199, 'OE10': 6199, 'OE11': 6183}"
2900,2.8737636469622885,0.001986705764803164,102655232.40292671,44.93542861389819,"{'OE1': 24205.636320822374, 'OE2': 11605.422197814765, 'OE3': 11605.422197814765, 'OE4': 802.2688573494738, 'OE5': 802.2688573494738, 'OE6': 802.2688573494738, 'OE7': 802.2688573494738, 'OE8': 537.660109680978, 'OE9': 139.93096190344443, 'OE10': 94.5289447595211, 'OE11': 44.93542861389819}","{'OE1': 9.373536729577076, 'OE2': 9.373536729577076, 'OE3': 2.619583627687609, 'OE4': 2.619567937262217, 'OE5': 5.233098682091034, 'OE6': 5.233098682091034, 'OE7': 5.233098682091034, 'OE8': 0.2291561843448403, 'OE9': 6.121514606098154, 'OE10': 1.273286285982509, 'OE11': 0.05095469394919172}","{'OE1': 49393, 'OE2': 23684, 'OE3': 23684, 'OE4': 23684, 'OE5': 23684, 'OE6': 23684, 'OE7': 23684, 'OE8': 23651, 'OE9': 6159, 'OE10': 6159, 'OE11': 6144}"
2910,2.860797377616109,0.0019458783510279169,89767787.40417573,40.177113631657434,"{'OE1': 22935.4159838688, 'OE2': 10979.816330404366, 'OE3': 10979.816330404366, 'OE4': 756.220384962141, 'OE5': 756.220384962141, 'OE6': 756.220384962141, 'OE7': 756.220384962141, 'OE8': 499.14428960710757, 'OE9': 133.5966088524644, 'OE10': 88.95155776390772, 'OE11': 40.177113631657434}","{'OE1': 9.450935659549518, 'OE2': 9.373033751695543, 'OE3': 2.6224388859718166, 'OE4': 2.6224427779333213, 'OE5': 5.239210268942742, 'OE6': 5.239210268942742, 'OE7': 5.239210268942742, 'OE8': 0.2181903361807079, 'OE9': 6.046252036685088, 'OE10': 1.2947684480168131, 'OE11': 0.048201919357676065}","{'OE1': 49335, 'OE2': 23618, 'OE3': 23618, 'OE4': 23618, 'OE5': 23618, 'OE6': 23618, 'OE7': 23618, 'OE8': 23586, 'OE9': 6317, 'OE10': 6317, 'OE11': 6300}"
