"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
4590,6.46836548392821,0.002841406451638991,3232474.832026995,1.6103329530681783,"{'OE1': 2106.9976198797995, 'OE2': 1155.978397775382, 'OE3': 1155.978397775382, 'OE4': 77.19605726317766, 'OE5': 77.19605726317765, 'OE6': 77.19605726317765, 'OE7': 77.19605726317765, 'OE8': 6.063441252962912, 'OE9': 1.6103329530681783}","{'OE1': 9.417824294697594, 'OE2': 9.417824294697635, 'OE3': 2.621310535385495, 'OE4': 2.6213350390772288, 'OE5': 5.236239579903236, 'OE6': 5.236239579903236, 'OE7': 5.236239579903236, 'OE8': 0.2163965230683662, 'OE9': 6.1896733595066316}","{'OE1': 49321, 'OE2': 27062, 'OE3': 27062, 'OE4': 27062, 'OE5': 27062, 'OE6': 27062, 'OE7': 27062, 'OE8': 27022, 'OE9': 7223}"
4600,6.582514992583128,0.0028580808463906896,3187197.667829657,1.5688637032720352,"{'OE1': 2082.0345264939374, 'OE2': 1142.9881025691886, 'OE3': 1142.9881025691886, 'OE4': 75.85060462459218, 'OE5': 75.8506046245922, 'OE6': 75.8506046245922, 'OE7': 75.8506046245922, 'OE8': 5.882244728765576, 'OE9': 1.5688637032720352}","{'OE1': 9.417861212273118, 'OE2': 9.417861212273118, 'OE3': 2.618699193009144, 'OE4': 2.618763820352584, 'OE5': 5.2317953850358325, 'OE6': 5.2317953850358325, 'OE7': 5.2317953850358325, 'OE8': 0.215375537440896, 'OE9': 5.973191230677738}","{'OE1': 49312, 'OE2': 27073, 'OE3': 27073, 'OE4': 27073, 'OE5': 27073, 'OE6': 27073, 'OE7': 27073, 'OE8': 27039, 'OE9': 7254}"
4610,6.422114111250266,0.0028187441903367483,3098981.504135358,1.537407878097461,"{'OE1': 2056.9337767893717, 'OE2': 1130.3589723429793, 'OE3': 1130.358972342979, 'OE4': 74.54565170933245, 'OE5': 74.54565170933245, 'OE6': 74.54565170933245, 'OE7': 74.54565170933245, 'OE8': 5.705992259341327, 'OE9': 1.537407878097461}","{'OE1': 9.402285230209356, 'OE2': 9.402285230209356, 'OE3': 2.6115530124136295, 'OE4': 2.6115518270393743, 'OE5': 5.218597020986792, 'OE6': 5.218597020986792, 'OE7': 5.218597020986792, 'OE8': 0.22251505812753203, 'OE9': 6.1778412400585685}","{'OE1': 49291, 'OE2': 27089, 'OE3': 27089, 'OE4': 27089, 'OE5': 27089, 'OE6': 27089, 'OE7': 27089, 'OE8': 27047, 'OE9': 7331}"
4620,6.547279492244343,0.00277167400657663,3020047.417461613,1.5146461915867664,"{'OE1': 2033.7389690553964, 'OE2': 1116.7507298919124, 'OE3': 1116.7507298919124, 'OE4': 73.18885576458229, 'OE5': 73.18885576458229, 'OE6': 73.18885576458229, 'OE7': 73.18885576458229, 'OE8': 5.527949097820018, 'OE9': 1.5146461915867664}","{'OE1': 9.394463584576329, 'OE2': 9.392210431045825, 'OE3': 2.611226757182492, 'OE4': 2.611205415246527, 'OE5': 5.214362258460882, 'OE6': 5.214362258460882, 'OE7': 5.214362258460882, 'OE8': 0.21339584870042072, 'OE9': 6.175686529135359}","{'OE1': 49309, 'OE2': 27077, 'OE3': 27077, 'OE4': 27077, 'OE5': 27077, 'OE6': 27077, 'OE7': 27077, 'OE8': 27019, 'OE9': 7438}"
4630,6.396077755656734,0.0028113026587359433,2906821.096073089,1.4289048941424196,"{'OE1': 2013.457947305194, 'OE2': 1109.3284552184346, 'OE3': 1109.3284552184346, 'OE4': 72.24739648579767, 'OE5': 72.24739648579767, 'OE6': 72.24739648579767, 'OE7': 72.24739648579767, 'OE8': 5.387736574795766, 'OE9': 1.4289048941424196}","{'OE1': 9.351781447412291, 'OE2': 9.343576602341923, 'OE3': 2.621210579072171, 'OE4': 2.6212410089863494, 'OE5': 5.2362169868305894, 'OE6': 5.2362169868305894, 'OE7': 5.2362169868305894, 'OE8': 0.21469979219012125, 'OE9': 6.187853405787562}","{'OE1': 49385, 'OE2': 27209, 'OE3': 27209, 'OE4': 27209, 'OE5': 27209, 'OE6': 27209, 'OE7': 27209, 'OE8': 27171, 'OE9': 7245}"
4640,6.551375089231442,0.0028880590281468014,2857100.4304995313,1.3592670650592413,"{'OE1': 1988.2832974366765, 'OE2': 1095.694203810785, 'OE3': 1095.694203810785, 'OE4': 70.91995571078623, 'OE5': 70.91995571078623, 'OE6': 70.91995571078623, 'OE7': 70.91995571078623, 'OE8': 5.222376361249187, 'OE9': 1.3592670650592413}","{'OE1': 9.43326078065495, 'OE2': 9.423585799529983, 'OE3': 2.619157069880095, 'OE4': 2.6192199225861463, 'OE5': 5.232058046939437, 'OE6': 5.232058046939437, 'OE7': 5.232058046939437, 'OE8': 0.22285982563213003, 'OE9': 6.164999689752932}","{'OE1': 49333, 'OE2': 27186, 'OE3': 27186, 'OE4': 27186, 'OE5': 27186, 'OE6': 27186, 'OE7': 27186, 'OE8': 27153, 'OE9': 7111}"
4650,6.7145245781648555,0.0028930903366649204,2843135.532357339,1.3426220945645166,"{'OE1': 1964.6004646620565, 'OE2': 1083.4781969371625, 'OE3': 1083.4781969371625, 'OE4': 69.68866625405862, 'OE5': 69.68866625405862, 'OE6': 69.68866625405862, 'OE7': 69.68866625405862, 'OE8': 5.068994013692327, 'OE9': 1.3426220945645166}","{'OE1': 9.34912188696888, 'OE2': 9.327234293775307, 'OE3': 2.6227528700033824, 'OE4': 2.6227355871734535, 'OE5': 5.238590453316922, 'OE6': 5.238590453316922, 'OE7': 5.238590453316922, 'OE8': 0.22399882958371675, 'OE9': 6.088772000384434}","{'OE1': 49313, 'OE2': 27197, 'OE3': 27197, 'OE4': 27197, 'OE5': 27197, 'OE6': 27197, 'OE7': 27197, 'OE8': 27166, 'OE9': 7246}"
4660,6.823102488568111,0.002862308501209765,2745622.4416961987,1.303219046884597,"{'OE1': 1942.8620026118876, 'OE2': 1071.6443522039272, 'OE3': 1071.644352203927, 'OE4': 68.49729760607802, 'OE5': 68.49729760607802, 'OE6': 68.49729760607802, 'OE7': 68.49729760607802, 'OE8': 4.920132521023859, 'OE9': 1.303219046884597}","{'OE1': 9.444687589080125, 'OE2': 9.384965255382344, 'OE3': 2.6167111304791844, 'OE4': 2.616685844190423, 'OE5': 5.227707842584048, 'OE6': 5.227707842584048, 'OE7': 5.227707842584048, 'OE8': 0.20887507144305636, 'OE9': 6.1929467979638675}","{'OE1': 49337, 'OE2': 27213, 'OE3': 27213, 'OE4': 27213, 'OE5': 27213, 'OE6': 27213, 'OE7': 27213, 'OE8': 27192, 'OE9': 7243}"
4670,6.93839477741858,0.002904440411015656,2685748.488189017,1.2494430810682065,"{'OE1': 1920.8668542827688, 'OE2': 1060.9326075552947, 'OE3': 1060.9326075552947, 'OE4': 67.39428011120573, 'OE5': 67.39428011120573, 'OE6': 67.39428011120573, 'OE7': 67.39428011120573, 'OE8': 4.778266600423197, 'OE9': 1.2494430810682065}","{'OE1': 9.444681839993276, 'OE2': 9.384929448084998, 'OE3': 2.6141222522598726, 'OE4': 2.614092845607569, 'OE5': 5.222634030519034, 'OE6': 5.222634030519034, 'OE7': 5.222634030519034, 'OE8': 0.22400283618543015, 'OE9': 6.19063626831426}","{'OE1': 49347, 'OE2': 27255, 'OE3': 27255, 'OE4': 27255, 'OE5': 27255, 'OE6': 27255, 'OE7': 27255, 'OE8': 27231, 'OE9': 7152}"
4680,6.9886241971144045,0.0029441549859117143,2620359.9088785946,1.1961459925902838,"{'OE1': 1898.3656960577132, 'OE2': 1048.127818188684, 'OE3': 1048.127818188684, 'OE4': 66.16779114082229, 'OE5': 66.16779114082229, 'OE6': 66.16779114082229, 'OE7': 66.16779114082229, 'OE8': 4.62808331381041, 'OE9': 1.1961459925902838}","{'OE1': 9.444676221405524, 'OE2': 9.397211508814973, 'OE3': 2.618443176728217, 'OE4': 2.618446399948461, 'OE5': 5.230356374577637, 'OE6': 5.230356374577637, 'OE7': 5.230356374577637, 'OE8': 0.22210469756820928, 'OE9': 6.166545432886544}","{'OE1': 49338, 'OE2': 27241, 'OE3': 27241, 'OE4': 27241, 'OE5': 27241, 'OE6': 27241, 'OE7': 27241, 'OE8': 27210, 'OE9': 7055}"
4690,6.738891972468991,0.002883463240703656,2557087.6362890196,1.1856023733178036,"{'OE1': 1877.99910904646, 'OE2': 1038.3224513310292, 'OE3': 1038.3224513310292, 'OE4': 65.14565545806266, 'OE5': 65.14565545806266, 'OE6': 65.14565545806266, 'OE7': 65.14565545806266, 'OE8': 4.496928540383392, 'OE9': 1.1856023733178036}","{'OE1': 9.396427733033601, 'OE2': 9.395046966671302, 'OE3': 2.6180855096731714, 'OE4': 2.618060243994469, 'OE5': 5.230899908544493, 'OE6': 5.230899908544493, 'OE7': 5.230899908544493, 'OE8': 0.23045983034952666, 'OE9': 6.1709769024040035}","{'OE1': 49374, 'OE2': 27302, 'OE3': 27302, 'OE4': 27302, 'OE5': 27302, 'OE6': 27302, 'OE7': 27302, 'OE8': 27257, 'OE9': 7246}"
4700,6.72305889704694,0.00287587335109415,2485703.7192851976,1.1496579018284745,"{'OE1': 1856.3479600003564, 'OE2': 1027.5774354343982, 'OE3': 1027.5774354343982, 'OE4': 64.0760383807249, 'OE5': 64.07603838072491, 'OE6': 64.07603838072491, 'OE7': 64.07603838072491, 'OE8': 4.366286258402061, 'OE9': 1.1496579018284745}","{'OE1': 9.411377577683558, 'OE2': 9.395029944033524, 'OE3': 2.6154934270209056, 'OE4': 2.615462187221312, 'OE5': 5.225718390215185, 'OE6': 5.225718390215185, 'OE7': 5.225718390215185, 'OE8': 0.22508120621719335, 'OE9': 6.1269497841082465}","{'OE1': 49371, 'OE2': 27333, 'OE3': 27333, 'OE4': 27333, 'OE5': 27333, 'OE6': 27333, 'OE7': 27333, 'OE8': 27286, 'OE9': 7237}"
4710,6.7348532284067915,0.002873066720332023,2395867.3660327876,1.1036896976000548,"{'OE1': 1833.3425209568634, 'OE2': 1014.1166985898442, 'OE3': 1014.1166985898442, 'OE4': 62.858323388694316, 'OE5': 62.858323388694316, 'OE6': 62.858323388694316, 'OE7': 62.858323388694316, 'OE8': 4.232168383226292, 'OE9': 1.1036896976000548}","{'OE1': 9.405933254231392, 'OE2': 9.385639097378, 'OE3': 2.6130585521090666, 'OE4': 2.613090064684531, 'OE5': 5.215050556246742, 'OE6': 5.215050556246742, 'OE7': 5.215050556246742, 'OE8': 0.218173631309318, 'OE9': 6.1477195311892725}","{'OE1': 49320, 'OE2': 27283, 'OE3': 27283, 'OE4': 27283, 'OE5': 27283, 'OE6': 27283, 'OE7': 27283, 'OE8': 27250, 'OE9': 7141}"
4720,7.00142887345919,0.0029286976740052722,2340607.3374013933,1.0526535284820966,"{'OE1': 1812.7962219180213, 'OE2': 1003.8321723552617, 'OE3': 1003.8321723552617, 'OE4': 61.845819519723506, 'OE5': 61.845819519723506, 'OE6': 61.845819519723506, 'OE7': 61.845819519723506, 'OE8': 4.113243017068675, 'OE9': 1.0526535284820966}","{'OE1': 9.405915948242866, 'OE2': 9.39996422716384, 'OE3': 2.620768629125756, 'OE4': 2.6207867927350694, 'OE5': 5.229349171870366, 'OE6': 5.229349171870366, 'OE7': 5.229349171870366, 'OE8': 0.21518486132930892, 'OE9': 6.157825772763436}","{'OE1': 49327, 'OE2': 27316, 'OE3': 27316, 'OE4': 27316, 'OE5': 27316, 'OE6': 27316, 'OE7': 27316, 'OE8': 27289, 'OE9': 7018}"
4730,6.7797142502831775,0.0028815586265324763,2296034.1830507065,1.0445886146623424,"{'OE1': 1791.527806451855, 'OE2': 993.1950459829498, 'OE3': 993.1950459829499, 'OE4': 60.814415047506955, 'OE5': 60.81441504750696, 'OE6': 60.81441504750696, 'OE7': 60.81441504750696, 'OE8': 3.9905058658586046, 'OE9': 1.0445886146623424}","{'OE1': 9.424265323536606, 'OE2': 9.399167185682872, 'OE3': 2.6227109254991, 'OE4': 2.6226702590038613, 'OE5': 5.232984909765102, 'OE6': 5.232984909765102, 'OE7': 5.232984909765102, 'OE8': 0.20864189271248385, 'OE9': 6.009564744497435}","{'OE1': 49311, 'OE2': 27338, 'OE3': 27338, 'OE4': 27338, 'OE5': 27338, 'OE6': 27338, 'OE7': 27338, 'OE8': 27296, 'OE9': 7197}"
4740,6.916276976051449,0.0029292964127230893,2249394.8038473562,1.002125931043775,"{'OE1': 1771.0596265627642, 'OE2': 982.2720792688137, 'OE3': 982.2720792688139, 'OE4': 59.78456632158711, 'OE5': 59.784566321587114, 'OE6': 59.784566321587114, 'OE7': 59.784566321587114, 'OE8': 3.8747473955641913, 'OE9': 1.002125931043775}","{'OE1': 9.411774236891157, 'OE2': 9.411774236891157, 'OE3': 2.623539910722763, 'OE4': 2.623542744633134, 'OE5': 5.241276840548105, 'OE6': 5.241276840548105, 'OE7': 5.241276840548105, 'OE8': 0.2154496133082956, 'OE9': 5.995281009747208}","{'OE1': 49302, 'OE2': 27345, 'OE3': 27345, 'OE4': 27345, 'OE5': 27345, 'OE6': 27345, 'OE7': 27345, 'OE8': 27304, 'OE9': 7117}"
4750,6.748307538393419,0.002851862057798395,2173049.742292372,0.9900344021545289,"{'OE1': 1751.1066999099255, 'OE2': 972.6128728975153, 'OE3': 972.6128728975153, 'OE4': 58.834830792521835, 'OE5': 58.83483079252184, 'OE6': 58.83483079252184, 'OE7': 58.83483079252184, 'OE8': 3.7642924401081737, 'OE9': 0.9900344021545289}","{'OE1': 9.425506631019939, 'OE2': 9.3983186238922, 'OE3': 2.6249661083455296, 'OE4': 2.6249441882514715, 'OE5': 5.245163561075971, 'OE6': 5.245163561075971, 'OE7': 5.245163561075971, 'OE8': 0.20889788218541802, 'OE9': 6.166602856532341}","{'OE1': 49302, 'OE2': 27385, 'OE3': 27385, 'OE4': 27385, 'OE5': 27385, 'OE6': 27385, 'OE7': 27385, 'OE8': 27342, 'OE9': 7208}"
4760,6.986670312478964,0.002922730347729096,2139400.6238461933,0.9470361515311029,"{'OE1': 1732.0976549174911, 'OE2': 962.7775695560687, 'OE3': 962.7775695560687, 'OE4': 57.89086697161825, 'OE5': 57.89086697161825, 'OE6': 57.89086697161825, 'OE7': 57.89086697161825, 'OE8': 3.658299376030974, 'OE9': 0.9470361515311029}","{'OE1': 9.425478441882545, 'OE2': 9.398990439938235, 'OE3': 2.6224500737822045, 'OE4': 2.622429695726141, 'OE5': 5.240175073380584, 'OE6': 5.240175073380584, 'OE7': 5.240175073380584, 'OE8': 0.21794345767335355, 'OE9': 6.132295687262019}","{'OE1': 49319, 'OE2': 27415, 'OE3': 27415, 'OE4': 27415, 'OE5': 27415, 'OE6': 27415, 'OE7': 27415, 'OE8': 27369, 'OE9': 7109}"
4770,6.955416706001415,0.0029305033617897866,2130953.593191082,0.9369492518829078,"{'OE1': 1712.0288893151492, 'OE2': 952.327034561324, 'OE3': 952.327034561324, 'OE4': 56.91921737939606, 'OE5': 56.919217379396066, 'OE6': 56.919217379396066, 'OE7': 56.919217379396066, 'OE8': 3.553894106354277, 'OE9': 0.9369492518829078}","{'OE1': 9.426236755503782, 'OE2': 9.380494509220535, 'OE3': 2.6258458610216664, 'OE4': 2.62586032740573, 'OE5': 5.241970070238525, 'OE6': 5.241970070238525, 'OE7': 5.241970070238525, 'OE8': 0.2079446792416752, 'OE9': 6.029399524216949}","{'OE1': 49295, 'OE2': 27423, 'OE3': 27423, 'OE4': 27423, 'OE5': 27423, 'OE6': 27423, 'OE7': 27423, 'OE8': 27385, 'OE9': 7246}"
4780,7.0190060472168625,0.0029066699689735504,2070533.2007736405,0.9142426983834242,"{'OE1': 1693.8818678310322, 'OE2': 942.7827432812034, 'OE3': 942.7827432812034, 'OE4': 56.014374058409835, 'OE5': 56.014374058409835, 'OE6': 56.014374058409835, 'OE7': 56.014374058409835, 'OE8': 3.453234634190336, 'OE9': 0.9142426983834242}","{'OE1': 9.414081590477744, 'OE2': 9.404967774544659, 'OE3': 2.617880396222647, 'OE4': 2.617914693572982, 'OE5': 5.226191824925566, 'OE6': 5.226191824925566, 'OE7': 5.226191824925566, 'OE8': 0.2122860640292451, 'OE9': 6.145292427261914}","{'OE1': 49319, 'OE2': 27452, 'OE3': 27452, 'OE4': 27452, 'OE5': 27452, 'OE6': 27452, 'OE7': 27452, 'OE8': 27408, 'OE9': 7287}"
4790,6.957956344276681,0.0029585811669235827,2041224.2274594037,0.882155299149646,"{'OE1': 1675.3188643956787, 'OE2': 932.8837867275276, 'OE3': 932.8837867275276, 'OE4': 55.09435318604519, 'OE5': 55.0943531860452, 'OE6': 55.0943531860452, 'OE7': 55.0943531860452, 'OE8': 3.355548542762823, 'OE9': 0.882155299149646}","{'OE1': 9.496003918422227, 'OE2': 9.404935495260728, 'OE3': 2.615300317460603, 'OE4': 2.615334688876478, 'OE5': 5.221488320710359, 'OE6': 5.221488320710359, 'OE7': 5.221488320710359, 'OE8': 0.2122677283458161, 'OE9': 6.145278574230993}","{'OE1': 49325, 'OE2': 27468, 'OE3': 27468, 'OE4': 27468, 'OE5': 27468, 'OE6': 27468, 'OE7': 27468, 'OE8': 27432, 'OE9': 7238}"
4800,6.887118097118218,0.002911523916593524,1982501.638957301,0.8674975595349155,"{'OE1': 1657.3215152807247, 'OE2': 924.0037969250074, 'OE3': 924.0037969250074, 'OE4': 54.24796258592457, 'OE5': 54.247962585924576, 'OE6': 54.247962585924576, 'OE7': 54.247962585924576, 'OE8': 3.2629894388217755, 'OE9': 0.8674975595349155}","{'OE1': 9.495967557553179, 'OE2': 9.452030483642348, 'OE3': 2.616032441965388, 'OE4': 2.61609006980553, 'OE5': 5.22351280579662, 'OE6': 5.22351280579662, 'OE7': 5.22351280579662, 'OE8': 0.201409863139067, 'OE9': 6.145259194398614}","{'OE1': 49338, 'OE2': 27509, 'OE3': 27509, 'OE4': 27509, 'OE5': 27509, 'OE6': 27509, 'OE7': 27509, 'OE8': 27464, 'OE9': 7325}"
4810,7.135850995725377,0.0030234494837437947,1938263.7046680227,0.8139528242704623,"{'OE1': 1639.4497016859843, 'OE2': 914.8550758418777, 'OE3': 914.8550758418777, 'OE4': 53.3947809485594, 'OE5': 53.3947809485594, 'OE6': 53.3947809485594, 'OE7': 53.3947809485594, 'OE8': 3.173948099722958, 'OE9': 0.8139528242704623}","{'OE1': 9.433682509898492, 'OE2': 9.433682509898492, 'OE3': 2.612255149756253, 'OE4': 2.6122702956319777, 'OE5': 5.214826441557606, 'OE6': 5.214826441557606, 'OE7': 5.214826441557606, 'OE8': 0.21752208874721746, 'OE9': 6.110785259265931}","{'OE1': 49349, 'OE2': 27538, 'OE3': 27538, 'OE4': 27538, 'OE5': 27538, 'OE6': 27538, 'OE7': 27538, 'OE8': 27502, 'OE9': 7076}"
4820,6.906007205079732,0.0028557604960846054,1884490.4350059675,0.8351289282868943,"{'OE1': 1621.472335661947, 'OE2': 905.5072772555851, 'OE3': 905.5072772555851, 'OE4': 52.53896142336684, 'OE5': 52.53896142336684, 'OE6': 52.53896142336684, 'OE7': 52.53896142336684, 'OE8': 3.086449900555196, 'OE9': 0.8351289282868943}","{'OE1': 9.487489660775287, 'OE2': 9.343289541791647, 'OE3': 2.6176834679735808, 'OE4': 2.617671032830939, 'OE5': 5.225819059365971, 'OE6': 5.225819059365971, 'OE7': 5.225819059365971, 'OE8': 0.23084290306663757, 'OE9': 6.033396940142705}","{'OE1': 49345, 'OE2': 27557, 'OE3': 27557, 'OE4': 27557, 'OE5': 27557, 'OE6': 27557, 'OE7': 27557, 'OE8': 27526, 'OE9': 7484}"
4830,6.866640369611559,0.002822641421128238,1837091.575330751,0.8211600614174109,"{'OE1': 1604.7212528894925, 'OE2': 896.257276992773, 'OE3': 896.257276992773, 'OE4': 51.696221530722454, 'OE5': 51.696221530722454, 'OE6': 51.696221530722454, 'OE7': 51.696221530722454, 'OE8': 2.9988464851682908, 'OE9': 0.8211600614174109}","{'OE1': 9.415752809207403, 'OE2': 9.343328435491872, 'OE3': 2.619262462969682, 'OE4': 2.6192469662041242, 'OE5': 5.228569240230185, 'OE6': 5.228569240230185, 'OE7': 5.228569240230185, 'OE8': 0.19288438113672962, 'OE9': 6.123923354189033}","{'OE1': 49371, 'OE2': 27575, 'OE3': 27575, 'OE4': 27575, 'OE5': 27575, 'OE6': 27575, 'OE7': 27575, 'OE8': 27538, 'OE9': 7570}"
4840,7.002866609265766,0.0029150523067622367,1807752.4844853973,0.7801831356479851,"{'OE1': 1586.417267236072, 'OE2': 887.2237647341101, 'OE3': 887.2237647341102, 'OE4': 50.87315458413664, 'OE5': 50.87315458413664, 'OE6': 50.87315458413664, 'OE7': 50.87315458413664, 'OE8': 2.915042778113538, 'OE9': 0.7801831356479851}","{'OE1': 9.382015670672434, 'OE2': 9.342570000891728, 'OE3': 2.6317343245421836, 'OE4': 2.6317661113941355, 'OE5': 5.2542985624810115, 'OE6': 5.2542985624810115, 'OE7': 5.2542985624810115, 'OE8': 0.22913146455910027, 'OE9': 6.107167461932601}","{'OE1': 49343, 'OE2': 27597, 'OE3': 27597, 'OE4': 27597, 'OE5': 27597, 'OE6': 27597, 'OE7': 27597, 'OE8': 27558, 'OE9': 7414}"
4850,7.015804525522981,0.0028973024278119617,1769043.684262157,0.7660912573984335,"{'OE1': 1569.4632678947337, 'OE2': 877.2377303700392, 'OE3': 877.2377303700395, 'OE4': 50.003971196500395, 'OE5': 50.003971196500395, 'OE6': 50.003971196500395, 'OE7': 50.003971196500395, 'OE8': 2.8304726330007233, 'OE9': 0.7660912573984335}","{'OE1': 9.41690562956479, 'OE2': 9.378472794007347, 'OE3': 2.6242393599212037, 'OE4': 2.6242690908837094, 'OE5': 5.23826321100429, 'OE6': 5.23826321100429, 'OE7': 5.23826321100429, 'OE8': 0.22559855415594882, 'OE9': 6.052512708575675}","{'OE1': 49352, 'OE2': 27586, 'OE3': 27586, 'OE4': 27586, 'OE5': 27586, 'OE6': 27586, 'OE7': 27586, 'OE8': 27545, 'OE9': 7494}"
4860,7.065517043338332,0.0029232980533667498,1720269.469963019,0.7364992804619481,"{'OE1': 1552.4337795377915, 'OE2': 868.8690276621294, 'OE3': 868.8690276621294, 'OE4': 49.24235789696668, 'OE5': 49.24235789696668, 'OE6': 49.24235789696668, 'OE7': 49.24235789696668, 'OE8': 2.7552247041148603, 'OE9': 0.7364992804619481}","{'OE1': 9.416910414273469, 'OE2': 9.371979167306439, 'OE3': 2.6249568089381183, 'OE4': 2.6249781532543484, 'OE5': 5.24413043338016, 'OE6': 5.24413043338016, 'OE7': 5.24413043338016, 'OE8': 0.22796997875771396, 'OE9': 6.076162157835656}","{'OE1': 49351, 'OE2': 27621, 'OE3': 27621, 'OE4': 27621, 'OE5': 27621, 'OE6': 27621, 'OE7': 27621, 'OE8': 27585, 'OE9': 7408}"
4870,7.186149241242674,0.0030309788237801666,1702371.5580400426,0.7013179678051267,"{'OE1': 1534.5990968556207, 'OE2': 860.1760724205046, 'OE3': 860.1760724205046, 'OE4': 48.46322885349525, 'OE5': 48.46322885349525, 'OE6': 48.46322885349525, 'OE7': 48.46322885349525, 'OE8': 2.678495989350846, 'OE9': 0.7013179678051267}","{'OE1': 9.416915398612767, 'OE2': 9.371972121487245, 'OE3': 2.631669040351325, 'OE4': 2.6316927883918555, 'OE5': 5.2563391768577485, 'OE6': 5.2563391768577485, 'OE7': 5.2563391768577485, 'OE8': 0.21453024476285887, 'OE9': 6.220813623687804}","{'OE1': 49321, 'OE2': 27647, 'OE3': 27647, 'OE4': 27647, 'OE5': 27647, 'OE6': 27647, 'OE7': 27647, 'OE8': 27606, 'OE9': 7239}"
4880,7.419034978713171,0.002886760030895723,1625598.678436478,0.7016502637081976,"{'OE1': 1518.4817156975312, 'OE2': 851.2851738170366, 'OE3': 851.2851738170366, 'OE4': 47.679198277535235, 'OE5': 47.679198277535235, 'OE6': 47.679198277535235, 'OE7': 47.679198277535235, 'OE8': 2.601102050178864, 'OE9': 0.7016502637081976}","{'OE1': 9.440845973128118, 'OE2': 9.34910658076133, 'OE3': 2.618308985441848, 'OE4': 2.6183374274132376, 'OE5': 5.225809612233485, 'OE6': 5.225809612233485, 'OE7': 5.225809612233485, 'OE8': 0.22729908216842454, 'OE9': 6.2150385750975845}","{'OE1': 49342, 'OE2': 27661, 'OE3': 27661, 'OE4': 27661, 'OE5': 27661, 'OE6': 27661, 'OE7': 27661, 'OE8': 27613, 'OE9': 7486}"
4890,7.220450348301711,0.002983708526115408,1560545.2616471185,0.6504155018272112,"{'OE1': 1501.790510195746, 'OE2': 841.7084578264493, 'OE3': 841.7084578264493, 'OE4': 46.867373787378156, 'OE5': 46.867373787378156, 'OE6': 46.867373787378156, 'OE7': 46.867373787378156, 'OE8': 2.5285720583987494, 'OE9': 0.6504155018272112}","{'OE1': 9.46654450926737, 'OE2': 9.426003977462237, 'OE3': 2.6147446812592734, 'OE4': 2.6147553487601867, 'OE5': 5.223471129708383, 'OE6': 5.223471129708383, 'OE7': 5.223471129708383, 'OE8': 0.22857959941724654, 'OE9': 6.14391036176171}","{'OE1': 49330, 'OE2': 27647, 'OE3': 27647, 'OE4': 27647, 'OE5': 27647, 'OE6': 27647, 'OE7': 27647, 'OE8': 27608, 'OE9': 7140}"
4900,7.3346390670049,0.0028634295428250603,1539595.1982956626,0.6674528820539214,"{'OE1': 1485.5873662960644, 'OE2': 834.8166710150582, 'OE3': 834.8166710150582, 'OE4': 46.20040374356347, 'OE5': 46.20040374356347, 'OE6': 46.20040374356347, 'OE7': 46.20040374356347, 'OE8': 2.462444959112522, 'OE9': 0.6674528820539214}","{'OE1': 9.446082054123277, 'OE2': 9.446082054123277, 'OE3': 2.6219105581222375, 'OE4': 2.6219344339490744, 'OE5': 5.236463673685092, 'OE6': 5.236463673685092, 'OE7': 5.236463673685092, 'OE8': 0.22227942591195093, 'OE9': 5.8078187926636105}","{'OE1': 49330, 'OE2': 27720, 'OE3': 27720, 'OE4': 27720, 'OE5': 27720, 'OE6': 27720, 'OE7': 27720, 'OE8': 27677, 'OE9': 7538}"
